"ANNEX 1: National sector emissions: Main pollutants, particulate matter, heavy metals and persistent organic pollutants","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
"B_Industry","2A2","Lime production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2A3","Glass production",NA,"NA","0.26373556333600001","NA","0.40869847826099998","1.030724421637","1.192823026271","1.3265058112599999","4.4578081229999997E-3","NA","1.6613624706079999","3.1793269319999999E-3","2.3746000010000001E-3","0.27905707112099998","6.2390180131969997","6.2949433740999997E-2","0.162126248897","11.010186314268999","4.7107515430660003","1.0697342873999999E-2","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2A5a","Quarrying and mining of minerals other than coal",NA,"NA","NA","NA","NA","1.385738275","13.857382749999999","28.269060809999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","260.38257999999996","Material quarried [Mt]"
"B_Industry","2A5b","Construction and demolition",NA,"NA","NA","NA","NA","3.2926303202859999","32.926303202861","109.700889013815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","28061140.61565692","Area affected by construction activity [m2 · year]"
"B_Industry","2A5c","Storage, handling and transport of mineral products",NA,"NA","NA","NA","NA","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2A6","Other mineral products (please specify in the IIR)",NA,"NA","2.2874400849479999","10.559566118991","NA","1.6754997548199999","2.662859945603","3.1327764059650001","1.0230792180000001E-3","2.4798875933860001","NA","NA","NA","NA","2.4552335601000001E-2","NA","NA","NA","NA","2.9679029483999999E-2","NA","NA","NA","NA","NA","NA","NA",NA,"NA","8.3051350177502398E-2","NA","NA","NA","63.37770858454946","Amount produced [Mt]"
"B_Industry","2B1","Ammonia production",NA,"IE","IE","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B2","Nitric acid production",NA,"2.0135000000000001","IE","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B3","Adipic acid production",NA,"0.1186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B5","Carbide production",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"B_Industry","2B6","Titanium dioxide production",NA,"NA","NA","NA","NA","0.13694999999999999","0.16500000000000001","0.175531914855","2.4651E-3","55.87","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"1470.4499984398699","NO","NA","NA","NA","276.5","Titanium dioxide produced [kt]"
"B_Industry","2B7","Soda ash production",NA,"NA","NA","NA","1.236","8.4223420002999996E-2","0.101474000004","0.10795106381","NO","4.952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","4.5596521302761601E-2","NA","NA","NA","C","C"
"B_Industry","2B10a","Chemical industry: Other (please specify in the IIR)",NA,"0.48529771840000002","67.331813688579999","22.6403966755","2.2487606481359999","0.58799302534200004","0.87576681843600002","1.0101091214219999","6.6220444199999997E-3","28.407594","10.570303613333","2.8995396E-2","1.3944480610009999","5.4733185421000002E-2","24.661330494666998","4.3183213366670001","1.010045691333","5.9623932896000001E-2","6.5434504699999998","2.0226625000000002E-2","3.3035396846000001E-2","NA","1.814745319E-3","NA","3.4850142165E-2","43.481026496760002","NA",NA,"NA","NA","6215.4493335588404","NA","NA","C","C"
"B_Industry","2B10b","Storage, handling and transport of chemical products (please specify in the IIR)",NA,"IE","1.9","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2C1","Iron and steel production",NA,"2.7541284283229999","1.7735347616149999","1.734704768853","NA","4.3422764029419998","7.2635431307199996","12.071489107804","2.5747493898999999E-2","97.758406984447006","49.796519816260997","1.0622866548200001","0.50954030232799996","5.6812452702340002","7.7392297185669996","7.9735319029960001","6.8089248012669996","2.0544670394660001","159.438846618757","47.224823741801998","0.13157707844800001","7.9952064249000004E-2","3.9974046264000002E-2","3.9973932785999998E-2","0.29147712174699997","0.32671499999999998","207.95707600917399",NA,"7885.2489307096484","166544.01347768001","NA","NA","NA","15293.607339449543","Steel Produced [kt]"
"B_Industry","2C2","Ferroalloys production",NA,"IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2C3","Aluminium production",NA,"0.32994983680700002","NA","4.6774573687650003","NA","0.143709092841","0.27236833593999998","0.35186060461599999","3.3053091350000001E-3","25.008517712174001","0.64711562117599997","0.12851883538100001","1.2741769405000001E-2","3.6431600977000003E-2","0.109439156038","0.142330503049","3.1530164782679999","NA","3.819948683247","5.9630180439269997","0.71795297751200005","0.69125416237799997","0.64383576765499995","9.2611010792000001E-2","2.1456539183369996","NA","NA",NA,"NA","NA","NA","NA","NA","1113.3990000000001","Primary & secondary Al production [kt]"
"B_Industry","2C4","Magnesium production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.17144999999999999","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","12.7","Magnesium used in alloys and castings [kt]"
"B_Industry","2C5","Lead production",NA,"NA","NA","1.7841605337219999","NA","1.4790350246999999E-2","2.9580700493999999E-2","3.6673835442000001E-2","NE","1.38890658284","5.5867045349389999","0.15041721879600001","2.3300073170000001E-2","4.3460416868E-2","NA","2.1802837318999999E-2","NA","1.1818421613000001E-2","1.6132586974830001","0.83119872679100004","NA","NA","NA","NA","NA","NA","1.0492927999999999E-3",NA,"NA","NA","NA","NA","NA","327.904","Primary & secondary Pb production [kt]"
"B_Industry","2C6","Zinc production",NA,"0.82486400000000004","NA","NA","NA","6.3012472680000001E-2","7.091374634E-2","8.3081686668999996E-2","5.119999999E-3","76.656999999999996","8.5","1.0520350000000001","0.71699999999999997","0.317","2.5999999999999999E-2","0.26700000000000002","1.4E-2","NA","30.302666666667001","1.9426158137630001","NA","NA","NA","NA","NA","NA","2.7260000000000001E-4",NA,"NA","4768","NA","NA","NA","378.84400000000005","Primary Zn production (until 2003), and Zn alloy production (all years) [kt]"
"B_Industry","2C7a","Copper production",NA,"NA","NA","NA","NA","5.2934139493999999E-2","6.9650183544000002E-2","8.9152234937000002E-2","5.2934138999999999E-5","1.88256216071","7.691887954697","0.26093162055800001","3.6000000000000002E-4","0.237817642153","NA","6.5064764512890001","0.35407081212500002","NA","35.431841166688002","0.62090464775999998","NA","NA","NA","NA","NA","NA","1.6825676E-3",NA,"NA","NA","NA","NA","NA","454.74799999999999","Secondary Cu & Cu alloy/semis production [kt]"
"B_Industry","2C7b","Nickel production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.2949999999999999","NA","NA","0.51267600000000002","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","37.976000000000006","Nickel produced [kt]"
"B_Industry","2C7c","Other metal production (please specify in the IIR)",NA,"NA","NA","NA","1.0887000000000001E-2","0.87830458533900002","0.88788743422600003","0.96509503743299996","NE","5.6299999999999996E-3","9.6002773893170001","0.221539177521","0.69611085804399997","0.28318867231","4.2055031528600004","4.5570966150589998","1.5146347161880001","0.17147003984199999","16.409291655000999","2.1733044098769998","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1212.2753712154599","Castings produced [kt]"
"B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",NA,"NA","NA","NA","NA","IE","IE","IE","NA","NA","NE","NE","NE","NE","NE","NE","NE","NE","NE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"E_Solvents","2D3a","Domestic solvent use including fungicides",NA,"NA","142.542763185994","NA","1.20568245471","NA","NA","NA","NA","NA","NA","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","145.68616903022286","Solvents used [kt]"
"B_Industry","2D3b","Road paving with asphalt",NA,"NA","3.9723543665599998","NA","NA","0.25270599999999999","0.87139999999999995","0.92702127639200005","1.4404241999999999E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.15249499999999999","1.0914396846000001E-2","NA","1.814745319E-3","NA","1.2729142165E-2","NA","NA",NA,"NA","NA","NA","NA","NA","21785","Asphalt produced [kt]"
"B_Industry","2D3c","Asphalt roofing",NA,"NA","NE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"E_Solvents","2D3d","Coating applications",NA,"NA","143.37057067544299","NA","NA","0.78889547916400005","1.8277272001510001","1.94439063803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"E_Solvents","2D3e","Degreasing",NA,"NA","34.169241517472003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","49.973673497205034","Solvents used [kt]"
"E_Solvents","2D3f","Dry cleaning",NA,"NA","2.4127223399509998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","2.4127223399510238","Solvents used [kt]"
"E_Solvents","2D3g","Chemical products",NA,"NA","16.166301528925999","NA","NA","5.2068975080000003E-2","0.14876850022999999","0.15826436191099999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NE","NE","NE","NE","NE","NA","NA",NA,"NA","NA","NA","NA","NA","357.70382971946503","Solvent used in coating [kt]"
"E_Solvents","2D3h","Printing",NA,"NA","30.961663563561999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"E_Solvents","2D3i","Other solvent use (please specify in the IIR)",NA,"NA","47.754182425741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","81.680903712874823","Solvents used [kt]"
"E_Solvents","2G","Other product use (please specify in the IIR)",NA,"0.11045460096","0.28739597333299999","0.75329105583099998","0.24642423333300001","2.3167779306759999","2.9759125843200001","3.1120531510279998","7.2145890000000004E-3","3.3700257930670001","10.780708465995","1.763206006299","7.8304867199999997E-4","1.8271135680000002E-2","6.2026272837869998","249.07187073510801","10.518679044744999","1.415987983692","144.14573534902399","5.9379333330000002E-3","6.5911060000000002E-3","2.6720699999999999E-3","2.6720699999999999E-3","2.6720699999999999E-3","1.4607316E-2","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
"B_Industry","2H1","Pulp and paper industry",NA,"2.8000000000000001E-2","1.44391591721","6.4000000000000001E-2","NA","1.2E-2","1.2E-2","1.2E-2","3.1199999999999999E-4","5.1999999999999998E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1.5199159172102501","Pulp produced [kt]"
"B_Industry","2H2","Food and beverages industry",NA,"NA","87.647883508765005","NA","0.90792450000000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","9840.2649846223285","Bread, Wine, Beer, Spirits production [kt]"
"B_Industry","2H3","Other industrial processes (please specify in the IIR)",NA,"NA","NA","NA","NA","0.59322728185399998","1.977424272848","2.3263814970030001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
"B_Industry","2I","Wood processing",NA,"NA","1.7559881494009999","NA","NA","0.77342699757400002","0.96678374696699998","1.0284933476110001","NA","NA","4.1278012700669997","5.1806577255E-2","2.3843323411000001E-2","8.9653690315999998E-2","0.52482159662299999","0.88353687497","0.75791934782899995","NA","2.3384840062109999","NA","2.6249999999999999E-2","1.325E-2","1.325E-2","1.325E-2","6.6000000000000003E-2","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2J","Production of POPs",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"B_Industry","2K","Consumption of POPs and heavy metals 
(e.g. electrical and scientific equipment)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.0514925075999994E-2","NA","NA","NA","NA","NA","NA","1084.0110787544399",NA,"NA","NA","NA","NA","NA","269.89125687317801","HCH in previously treated wood [t]"
"B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"K_AgriLivestock","3B1a","Manure management - Dairy cattle",NA,"0.19029621436700001","23.406535570702999","NA","27.739615051674001","0.63008647407899998","0.96818165529300004","2.120778863975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","2335.8118418829299","Population Size (1000 head)"
"K_AgriLivestock","3B1b","Manure management - Non-dairy cattle",NA,"1.024704511343","31.622007654198001","NA","38.451723885142002","0.851901138999","1.2801549907359999","2.79515774501","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","8712.6186232833716","Population Size (1000 head)"
"K_AgriLivestock","3B2","Manure management - Sheep",NA,"2.3128028355E-2","2.832247358474","NA","2.6899836128899999","3.3514382964999999E-2","0.100543148894","0.234600680752","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","43153.926250915349","Population Size (1000 head)"
"K_AgriLivestock","3B3","Manure management - Swine",NA,"0.311858279746","2.8549135186810002","NA","20.273135349760999","3.4997783859000001E-2","0.77682020759000003","5.1787166411880001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","6482.1779866352217","Population Size (1000 head)"
"K_AgriLivestock","3B4a","Manure management - Buffalo",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"K_AgriLivestock","3B4d","Manure management - Goats",NA,"3.8226343900000002E-4","6.040344554E-3","NA","8.9950908859999998E-3","1.22059536E-4","3.66178608E-4","8.5441675200000002E-4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","74.252884457471296","Population Size (1000 head)"
"K_AgriLivestock","3B4e","Manure management - Horses",NA,"2.8645710253999999E-2","0.50096056113800003","NA","0.61955811561499996","1.0012767432000001E-2","1.5734348820999999E-2","3.4329488338000001E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","286.86500105749798","Population Size (1000 head)"
"K_AgriLivestock","3B4f","Manure management - Mules and asses",NA,"IE","IE","NA","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"K_AgriLivestock","3B4gi","Manure management - Laying hens",NA,"3.6788817093999997E-2","1.3567228999300001","NA","7.1018985995510002","8.6060748000999998E-2","1.147476640015","5.4505140400699998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","28686.916007749904","Population Size (1000 head)"
"K_AgriLivestock","3B4gii","Manure management - Broilers",NA,"9.6240333669000006E-2","9.4471591428929997","NA","6.490312395968","0.21137763000099999","2.1137763000069998","4.2275526000130004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","105688.815024868","Population Size (1000 head)"
"K_AgriLivestock","3B4giii","Manure management - Turkeys",NA,"2.6810701156E-2","1.4362095208129999","NA","5.0562785289020002","0.18551445903700001","1.020329524706","1.020329524706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","9275.7229540825192","Population Size (1000 head)"
"K_AgriLivestock","3B4giv","Manure management - Other poultry",NA,"4.0987915631000002E-2","0.82255685959400004","NA","3.933646767455","0.214406414559","1.985752651446","5.0049656986229998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","26121.293054016223","Population Size (1000 head)"
"K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",NA,"1.8077916749999999E-3","2.303974295E-3","NA","4.6752949885999998E-2","1.2565479399999999E-3","1.9745753350000001E-3","4.3081643669999996E-3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","35.999999868470503","Population Size (1000 head)"
"L_AgriOther","3Da1","Inorganic N-fertilizers (includes also urea application)",NA,"18.983481809975","NA","NA","37.728326610990003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1356.4376384415909","fertilzer N applied [kt]"
"L_AgriOther","3Da2a","Animal manure applied to soils",NA,"4.828801196273","34.067176969869003","NA","74.006147079770003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","230854.39962881696","Population Size (1000 head)"
"L_AgriOther","3Da2b","Sewage sludge applied to soils",NA,"0.36368905564800003","NA","NA","1.77306105952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.76971615959299999",NA,"NO","NO","NO","NO","NO","606.55331725195617","Dry Mass of sewage sludge applied to soil [kt]"
"L_AgriOther","3Da2c","Other organic fertilisers applied to soils 
(including compost)",NA,"8.5443882499999996E-4","NA","NA","1.6047449855E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NO","NO","NO","NO","NO","6.7904976818040488E-2","Quantity of digestate (kt N)"
"L_AgriOther","3Da3","Urine and dung deposited by grazing animals",NA,"3.4969441204809999","1.5162882192089999","NA","22.994393455428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","230854.39962881696","Population Size (1000 head)"
"L_AgriOther","3Da4","Crop residues applied to soils",NA,"4.1647667565099997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3Db","Indirect emissions from managed soils",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3Dc","Farm-level agricultural operations including storage, handling and transport of agricultural products",NA,"NA","NA","NA","NA","0.75310327430199997","6.795603067459","6.795603067459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","11.312292239350024","Agricultural land [million hectares]"
"L_AgriOther","3Dd","Off-farm storage, handling and transport of bulk agricultural products",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3De","Cultivated crops",NA,"NA","8.0618079295980003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","16.755283622185978","Agricultural land [million hectares]"
"L_AgriOther","3Df","Use of pesticides",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.226257980227999","NA",NA,"NA","NA","NA","NA","NA","389.47828550399998","Pesticides used [t]"
"L_AgriOther","3F","Field burning of agricultural residues",NA,"NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE",NA,"NO","NO","NO","NO","NO","NE","NE"
"L_AgriOther","3I","Agriculture other (please specify in the IIR)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",NA,"NA","8.1908357511670005","NA","2.1494236546700001","2.8002147239999998E-3","1.8583243171000002E-2","2.3523092624999999E-2","NA","NA","NA","NA","0.38682564252700002","NA","NA","NA","NA","NA","NA","2.4547902622529998","NA","NA","NA","NA","NA","NA","2.0576918374769999",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5B1","Biological treatment of waste - Composting",NA,"NA","NA","NA","2.4753084731110002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5B2","Biological treatment of waste - Anaerobic digestion at biogas facilities",NA,"NA","NA","NA","4.1148861999999998E-5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5C1a","Municipal waste incineration",NA,"3.4459971633999997E-2","5.5133007499999997E-4","1.9622438469999999E-3","3.2201855499999998E-4","2.3470260299999999E-4","2.3470260299999999E-4","2.3470260299999999E-4","8.2145909999999996E-6","3.478381108E-3","2.820591635E-3","3.0702107999999999E-4","1.3279180209999999E-3","1.192427885E-3","9.2650171699999999E-4","3.0260746249999998E-3","2.1982304760000001E-3","NA","2.895865335E-3","1.5411504164999999E-2","2.0238099999999999E-7","4.3126499999999999E-7","2.28884E-7","2.7947899999999998E-7","1.1420089999999999E-6","4.8186E-2","3.8789730000000001E-2",NA,"NA","NA","NA","NA","NA","160.21844999999999","MSW incinerated [TJ (net)]"
"J_Waste","5C1bi","Industrial waste incineration",NA,"IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","IE","IE","NA","NA","NA","NA","NA","IE","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"J_Waste","5C1bii","Hazardous waste incineration",NA,"0.45117137561600001","7.5759201393000006E-2","0.40030748992699999","3.7620855879999999E-3","2.5339673300000001E-2","4.4344428307999999E-2","6.3349183315999993E-2","8.8688856499999998E-4","9.9657743458000006E-2","0.22052762729799999","7.9176245039999996E-3","2.8593805284999999E-2","1.1759538142E-2","6.8031644550999998E-2","0.10894766057999999","7.9581953011000003E-2","NA","4.1110421421E-2","3.3781950379530001","4.2799999999999997E-5","1.8546666700000001E-4","1.8546666700000001E-4","NA","4.1373333400000003E-4","0.14266666666700001","0.64806743295000002",NA,"NA","NA","NA","NA","NA","285.33333333333297","Waste incinerated [kt]"
"J_Waste","5C1biii","Clinical waste incineration",NA,"0.44640000000000002","0.1736","0.27279999999999999","NA","2.3949714268000001E-2","4.1911999999999998E-2","5.9874285732000002E-2","8.3823999899999997E-4","0.372","0.61647792483499997","1.5268105874E-2","6.8043971874000006E-2","2.8446752432000001E-2","4.7624519846000003E-2","5.4027358956999998E-2","6.9660633050000004E-2","NA","0.97969201761699998","0.19428563700099999","1.7359999999999999E-4","7.8120000000000002E-4","7.8120000000000002E-4","NA","1.7360000000000001E-3","0.124","0.3975688",NA,"NA","NA","NA","NA","NA","248","Waste incinerated [kt]"
"J_Waste","5C1biv","Sewage sludge incineration",NA,"0.27465695632600001","0.16284114","0.43424304000000002","3.8771699999999999E-2","5.4501932530999997E-2","9.5378381999999998E-2","0.136254831469","1.907567639E-3","3.0048067500000002","2.0445653902E-2","3.4833473363000002E-2","6.3673412461000001E-2","3.1646095988E-2","0.32568227999999999","0.93052080000000004","0.18610415999999999","NA","1.53535932","7.6630646455000007E-2","NA","NA","NA","NA","NA","0.91113495","0.49849328571399998",NA,"NA","NA","NA","NA","NA","193.85849999999999","Waste incinerated [kt]"
"J_Waste","5C1bv","Cremation",NA,"0.60485757500000004","2.0056704829999998","0.21428958300000001","NA","0.28063487013999999","0.32513582769999999","0.45906251020900002","9.8222204550000008E-3","3.3610667400000001","1.3098815729999999E-2","2.1940407300000001E-3","0.77220337971499997","5.9365595099999998E-3","5.91474996E-3","5.4218541299999997E-3","7.5591900300000002E-3","8.6278579800000005E-3","6.9842902920000005E-2","0.25000065428700002","5.7577209999999999E-6","3.1449370000000001E-6","2.8090699999999999E-6","3.0489749999999999E-6","1.4760703000000001E-5","NA","NA",NA,"NA","NA","NA","NA","NA","436.19100000000003","Incineration of corpses [thousand]"
