"ANNEX 1: National sector emissions: Main pollutants, particulate matter, heavy metals and persistent organic pollutants","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
"B_Industry","2A2","Lime production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2A3","Glass production",NA,"NA","0.297408094018","NA","0.48860928853800001","1.4746014480030001","1.7049808806260001","1.902512707089","1.1501204338999999E-2","NA","1.4867820412570001","4.8905741574000003E-2","1.015981605E-3","0.204685853143","3.7820041329210001","5.2880439470999997E-2","0.13206567173100001","11.472353351977","2.8781557003099998","1.1181213466E-2","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2A5a","Quarrying and mining of minerals other than coal",NA,"NA","NA","NA","NA","1.541795","15.417949999999999","31.452618000000001","NA","NA","1.52","NA","NA","NA","NA","NA","NA","NA","6.88E-2","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","287.89774999999997","Material quarried [Mt]"
"B_Industry","2A5b","Construction and demolition",NA,"NA","NA","NA","NA","3.2054195371769998","32.054195371765999","106.70157070822999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","30220820.867172994","Area affected by construction activity [m2 · year]"
"B_Industry","2A5c","Storage, handling and transport of mineral products",NA,"NA","NA","NA","NA","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2A6","Other mineral products (please specify in the IIR)",NA,"NA","3.0553748150339999","12.201394493437","NA","1.820439155186","2.886785599749","3.3962183519670002","1.1138307690000001E-3","3.6302697592620001","NA","NA","NA","NA","2.9203087100999999E-2","NA","NA","NA","NA","3.3731380253000001E-2","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NO","NA","NA","NA","61.432593453693748","Amount produced [Mt]"
"B_Industry","2B1","Ammonia production",NA,"IE","IE","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B2","Nitric acid production",NA,"1.94103128","IE","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B3","Adipic acid production",NA,"0.17100000000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B5","Carbide production",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"B_Industry","2B6","Titanium dioxide production",NA,"NA","NA","NA","NA","7.6542600003000005E-2","9.2220000004000005E-2","9.8106382960999994E-2","1.3777667999999999E-3","40.340000000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"1073.14943016901","NO","NA","NA","NA","244","Titanium dioxide produced [kt]"
"B_Industry","2B7","Soda ash production",NA,"NA","NA","NA","1.236","0.11158561186800001","0.13444049622599999","0.14302180446400001","NO","5.1760000000000002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","5.9854765638213007E-2","NA","NA","NA","C","C"
"B_Industry","2B10a","Chemical industry: Other (please specify in the IIR)",NA,"0.53644636199999995","152.54081793159199","40.846761127000001","5.9036020835879999","0.943476488881","1.4638567859339999","1.6441525379940001","1.1909039485E-2","48.150509","80.227997716849003","3.1541315126000002E-2","4.1328054810000001","8.2301600000000003E-3","24.780415071781","4.1764440470849999","2.9073632350679999","4.8521155254999997E-2","9.6395519301369994","2.0226625000000002E-2","5.1880012500000003E-2","NA","2.2233750000000001E-3","NA","5.4103387500000003E-2","151.05109781609499","NA",NA,"NA","NA","11905.052625079999","NA","NA","C","C"
"B_Industry","2B10b","Storage, handling and transport of chemical products (please specify in the IIR)",NA,"IE","1.9","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2C1","Iron and steel production",NA,"3.3013945197929999","1.9892215176150001","3.054489609135","NA","5.3608906917769996","8.7128928710399993","14.273079586575999","3.0664230750999999E-2","124.703559138069","58.578953087902001","1.3794985206829999","0.52444519356099994","6.5681946891480001","17.478425352435998","9.7088866673630001","8.704297966815","2.301347885258","329.00884064893103","64.757843899405998","0.15529374265500001","8.9828190422999998E-2","4.4912080660999998E-2","4.4911965542999997E-2","0.33494597928199998","0.36708000000000002","401.22689834862399",NA,"19867.443379944401","172321.58499999999","NA","NA","NA","17727.10733944954","Steel Produced [kt]"
"B_Industry","2C2","Ferroalloys production",NA,"IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2C3","Aluminium production",NA,"0.30263614371699998","NA","3.3738808842110002","NA","0.13203373466599999","0.268470054836","0.34923505014099998","3.0367758970000001E-3","19.184290826190001","0.92448553084999996","5.6145106581999997E-2","1.0647612811999999E-2","3.1425613719000003E-2","6.2349138296999999E-2","8.8283534550000001E-2","2.4581690181070002","NA","2.9109700970620001","9.7598722654840007","16.291295371429001","35.049464142856998","16.894450285714001","8.6914088285709994","76.926618628571006","3881","NA",NA,"NA","NA","NA","NA","NA","1014.099","Primary & secondary Al production [kt]"
"B_Industry","2C4","Magnesium production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.02","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1","Magnesium used in alloys and castings [kt]"
"B_Industry","2C5","Lead production",NA,"NA","NA","2.6998703850950001","NA","1.6350566529999999E-2","3.2701133060999997E-2","4.0417269364000002E-2","NE","1.1278051156569999","7.5871659551860002","0.34546479083199999","6.3892362289999999E-3","2.5239147412E-2","NA","0.26517557854200002","NA","8.0609581529999998E-3","1.7372579771629999","2.7594733232220001","NA","NA","NA","NA","NA","NA","1.0262527999999999E-3",NA,"NA","NA","NA","NA","NA","320.70400000000001","Primary & secondary Pb production [kt]"
"B_Industry","2C6","Zinc production",NA,"1.855944","NA","NA","NA","0.19357908344499999","0.216539006098","0.25309428132900003","1.6314423075999999E-2","45.117440793443997","26","2.401072274254","2.9","0.70280459174099996","7.7938615690000004E-2","0.679225373927","3.9076661309999997E-2","NA","72.067857768972999","3.0689710480199999","NA","NA","NA","NA","NA","NA","2.9527999999999998E-4",NA,"NA","10728","NA","NA","NA","392.88","Primary Zn production (until 2003), and Zn alloy production (all years) [kt]"
"B_Industry","2C7a","Copper production",NA,"NA","NA","NA","NA","7.2872534931000002E-2","9.5884914382999994E-2","0.12273269041","7.2872535000000007E-5","3.013933241278","6.0400630826489996","0.20733132923799999","2.9999999999999997E-4","0.364728944083","NA","12.525347303098","0.26536664672999999","NA","35.559626343947997","21.606718469693","NA","NA","NA","NA","NA","NA","1.9628203999999998E-3",NA,"NA","NA","NA","NA","NA","530.49199999999996","Secondary Cu & Cu alloy/semis production [kt]"
"B_Industry","2C7b","Nickel production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.9079418580159997","NA","NA","0.70399999999999996","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","35.200000000000003","Nickel produced [kt]"
"B_Industry","2C7c","Other metal production (please specify in the IIR)",NA,"NA","NA","NA","9.7791563990000004E-3","3.6975990087509998","3.7280534004799999","4.0522319580159998","NE","0.156301550387","47.492066183520997","0.90961961328100005","3.4025094030240002","1.4428186741","20.132377842844999","8.167434835221","7.2120525714520003","0.23482867900099999","83.431656692866994","2.8235857085039999","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1557.2370128197197","Castings produced [kt]"
"B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",NA,"NA","NA","NA","NA","IE","IE","IE","NA","NA","NE","NE","NE","NE","NE","NE","NE","NE","NE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"E_Solvents","2D3a","Domestic solvent use including fungicides",NA,"NA","148.74204672756599","NA","1.20568245471","NA","NA","NA","NA","NA","NA","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","150.93782027782788","Solvents used [kt]"
"B_Industry","2D3b","Road paving with asphalt",NA,"NA","7.0492863786509998","NA","NA","0.33607520000000002","1.1588799999999999","1.232851063559","1.91562864E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.20280400000000001","1.3372012500000001E-2","NA","2.2233750000000001E-3","NA","1.55953875E-2","NA","NA",NA,"NA","NA","NA","NA","NA","28972.000000000004","Asphalt produced [kt]"
"B_Industry","2D3c","Asphalt roofing",NA,"NA","NE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"E_Solvents","2D3d","Coating applications",NA,"NA","185.771833987684","NA","NA","1.3273559810869999","3.083059345213","3.2798503665259999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"E_Solvents","2D3e","Degreasing",NA,"NA","50.743959276612998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","58.551571799330787","Solvents used [kt]"
"E_Solvents","2D3f","Dry cleaning",NA,"NA","5.7813170111770003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","5.7813170111774497","Solvents used [kt]"
"E_Solvents","2D3g","Chemical products",NA,"NA","25.487945051442001","NA","NA","4.4986615177999997E-2","0.128533186222","0.13673743212100001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NE","NE","NE","NE","NE","NA","NA",NA,"NA","NA","NA","NA","NA","365.90044679900018","Solvent used in coating [kt]"
"E_Solvents","2D3h","Printing",NA,"NA","48.961930957226002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"E_Solvents","2D3i","Other solvent use (please specify in the IIR)",NA,"NA","55.915734539862001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","100.31419081382977","Solvents used [kt]"
"E_Solvents","2G","Other product use (please specify in the IIR)",NA,"0.15639468508000001","0.41511712000000001","0.67836201819099995","0.35593720000000001","2.7177286427660001","3.08907263536","3.1657716547730002","1.0420812E-2","4.7811546397000004","6.0773417751089998","1.783308437863","4.41154806E-4","1.029361214E-2","5.6310810712129999","227.18324042437999","9.6160972717150006","1.3029667503919999","131.449944809133","8.5768000000000007E-3","9.5202480000000003E-3","3.8595600000000002E-3","3.8595600000000002E-3","3.8595600000000002E-3","2.1098928000000003E-2","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
"B_Industry","2H1","Pulp and paper industry",NA,"2.8000000000000001E-2","1.3412341440360001","6.4000000000000001E-2","NA","1.2E-2","1.2E-2","1.2E-2","3.1199999999999999E-4","5.1999999999999998E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1.4172341440356901","Pulp produced [kt]"
"B_Industry","2H2","Food and beverages industry",NA,"NA","83.940642266392999","NA","0.84309999999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","9874.9291185845086","Bread, Wine, Beer, Spirits production [kt]"
"B_Industry","2H3","Other industrial processes (please specify in the IIR)",NA,"NA","NA","NA","NA","0.64422407769099999","2.147413592305","2.5263689316179998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
"B_Industry","2I","Wood processing",NA,"NA","3.8495068561500001","NA","NA","1.745673765504","2.1820922068800002","2.3213746876600001","NA","NA","4.1278012700669997","5.1806577255E-2","2.3843323411000001E-2","8.9653690315999998E-2","0.52482159662299999","0.88353687497","0.75791934782899995","NA","2.3384840062109999","0.4","3.2812500000000001E-2","1.6562500000000001E-2","1.6562500000000001E-2","1.6562500000000001E-2","8.2500000000000018E-2","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2J","Production of POPs",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"B_Industry","2K","Consumption of POPs and heavy metals 
(e.g. electrical and scientific equipment)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.53422364125900001","NA","NA","NA","NA","NA","NA","6397.8879192713503",NA,"NA","NA","NA","NA","NA","441.47963341781599","HCH in previously treated wood [t]"
"B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"K_AgriLivestock","3B1a","Manure management - Dairy cattle",NA,"0.20934131487400001","23.246861347806998","NA","27.617460495225","0.67607031959899999","1.038839759384","2.2755537586510002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","2602.7518897790701","Population Size (1000 head)"
"K_AgriLivestock","3B1b","Manure management - Non-dairy cattle",NA,"1.053181382192","31.905504916438002","NA","38.640363563998001","0.89831826381799995","1.3500879974419999","2.9476783779429998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","9156.8397615212198","Population Size (1000 head)"
"K_AgriLivestock","3B2","Manure management - Sheep",NA,"2.3076231333000002E-2","2.8123998134420001","NA","2.6861881436089998","3.4224481346000001E-2","0.10267344403799999","0.239571369422","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","44233.203908073199","Population Size (1000 head)"
"K_AgriLivestock","3B3","Manure management - Swine",NA,"0.34794172218500002","3.4088418841219998","NA","25.837279777679999","4.1197097901999997E-2","0.91153989842700001","6.0386827755089998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","7626.9709933245804","Population Size (1000 head)"
"K_AgriLivestock","3B4a","Manure management - Buffalo",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"K_AgriLivestock","3B4d","Manure management - Goats",NA,"3.8720823800000002E-4","6.1184798940000003E-3","NA","9.1114475740000003E-3","1.23638447E-4","3.7091533999999998E-4","8.6546912600000004E-4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","75.213388337697296","Population Size (1000 head)"
"K_AgriLivestock","3B4e","Manure management - Horses",NA,"2.7290840236000001E-2","0.477266387091","NA","0.59025457565100004","9.5391887260000002E-3","1.4990153712E-2","3.2705789918000001E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","273.297008304305","Population Size (1000 head)"
"K_AgriLivestock","3B4f","Manure management - Mules and asses",NA,"IE","IE","NA","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"K_AgriLivestock","3B4gi","Manure management - Laying hens",NA,"4.2703094063999997E-2","1.4950327784640001","NA","8.5091613077750008","9.5511947996999996E-2","1.2734926399569999","6.0490900397949998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","31837.316002491203","Population Size (1000 head)"
"K_AgriLivestock","3B4gii","Manure management - Broilers",NA,"7.5996210763999997E-2","6.9203204384649997","NA","5.1477068825699996","0.15435477000100001","1.5435477000060001","3.0870954000130002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","77177.385018159301","Population Size (1000 head)"
"K_AgriLivestock","3B4giii","Manure management - Turkeys",NA,"3.1281999056000001E-2","1.769133918888","NA","5.896237808855","0.22793222137499999","1.253627217564","1.253627217564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","11396.6110683815","Population Size (1000 head)"
"K_AgriLivestock","3B4giv","Manure management - Other poultry",NA,"3.0766928143E-2","0.70268342329699995","NA","2.9862051466019999","0.144427148123","1.3943818854509999","4.0974541855349997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","21855.388936072479","Population Size (1000 head)"
"K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",NA,"1.8529864709999999E-3","2.361573657E-3","NA","4.7921773741999997E-2","1.287961642E-3","2.0239397229999999E-3","4.4158684859999997E-3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","36.8999999486824","Population Size (1000 head)"
"L_AgriOther","3Da1","Inorganic N-fertilizers (includes also urea application)",NA,"21.900869447588999","NA","NA","43.261228975206997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1493.2068016859905","fertilzer N applied [kt]"
"L_AgriOther","3Da2a","Animal manure applied to soils",NA,"4.8980995142279999","30.063155315844","NA","74.093462430138999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","206271.87797439322","Population Size (1000 head)"
"L_AgriOther","3Da2b","Sewage sludge applied to soils",NA,"0.33722328029800003","NA","NA","1.642629243357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.241150922334",NA,"NO","NO","NO","NO","NO","561.93339266212558","Dry Mass of sewage sludge applied to soil [kt]"
"L_AgriOther","3Da2c","Other organic fertilisers applied to soils 
(including compost)",NA,"8.48486371E-4","NA","NA","1.5668613408999998E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NO","NO","NO","NO","NO","6.5990606499555793E-2","Quantity of digestate (kt N)"
"L_AgriOther","3Da3","Urine and dung deposited by grazing animals",NA,"3.572106113277","1.5637331905130001","NA","23.292250101535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","206271.87797439322","Population Size (1000 head)"
"L_AgriOther","3Da4","Crop residues applied to soils",NA,"3.917297319197","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3Db","Indirect emissions from managed soils",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3Dc","Farm-level agricultural operations including storage, handling and transport of agricultural products",NA,"NA","NA","NA","NA","0.71752251325399996","6.5842210821889999","6.5842210821889999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","11.321858579640001","Agricultural land [million hectares]"
"L_AgriOther","3Dd","Off-farm storage, handling and transport of bulk agricultural products",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3De","Cultivated crops",NA,"NA","8.2219193136639994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","17.097293690266017","Agricultural land [million hectares]"
"L_AgriOther","3Df","Use of pesticides",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","91.326949740000003","NA",NA,"NA","NA","NA","NA","NA","689.14950399999998","Pesticides used [t]"
"L_AgriOther","3F","Field burning of agricultural residues",NA,"NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE",NA,"NO","NO","NO","NO","NO","NE","NE"
"L_AgriOther","3I","Agriculture other (please specify in the IIR)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",NA,"NA","9.0852601070300008","NA","2.878061570951","3.4486070070000002E-3","2.2886210136E-2","2.8969886253E-2","NA","NA","NA","NA","0.40401558322499997","NA","NA","NA","NA","NA","NA","2.7228488909199999","NA","NA","NA","NA","NA","NA","2.2823880409180002",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5B1","Biological treatment of waste - Composting",NA,"NA","NA","NA","1.8238758694999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5B2","Biological treatment of waste - Anaerobic digestion at biogas facilities",NA,"NA","NA","NA","4.1446509000000002E-5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5C1a","Municipal waste incineration",NA,"2.0123577852630001","2.2359530947000002E-2","0.71446980889199996","1.5875144179999998E-2","2.3127999478E-2","2.3127999478E-2","2.3127999478E-2","8.0947998199999997E-4","0.58216647804499999","58.237165135049999","0.315093201313","0.28297642522200001","0.36783050692500002","8.4389633544000003E-2","0.298033716974","0.14480998885999999","NA","0.39404632548899998","96.114269652264994","9.3910030000000003E-6","2.0011779999999999E-5","1.0620777E-5","1.2968528E-5","5.2992087999999998E-5","2.2359530947369999","3.6561406539969998",NA,"NA","NA","NA","NA","NA","7434.5440400000016","MSW incinerated [TJ (net)]"
"J_Waste","5C1bi","Industrial waste incineration",NA,"IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","IE","IE","NA","NA","NA","NA","NA","IE","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"J_Waste","5C1bii","Hazardous waste incineration",NA,"0.58033897410000002","0.21762548900199999","2.4563493499539999","4.3099302910000001E-3","6.0252706612000002E-2","0.10544223665000001","0.15063176668799999","2.108844731E-3","0.129291304498","0.73326423839599997","2.8971013837000001E-2","8.6574455102E-2","8.4888352774999995E-2","0.130692934101","0.19553853689199999","0.14362858016499999","NA","2.6238067420000002","4.8000544521749999","4.3300000000000002E-5","1.8763333300000001E-4","1.8763333300000001E-4","NA","4.1856666600000004E-4","0.144333333333","0.99540229885099996",NA,"NA","NA","NA","NA","NA","288.66666666666703","Waste incinerated [kt]"
"J_Waste","5C1biii","Clinical waste incineration",NA,"0.48599999999999999","0.189","0.29699999999999999","NA","2.6074285695000001E-2","4.5629999999999997E-2","6.5185714305000003E-2","9.1259999899999996E-4","0.40500000000000003","5.2719560657119997","0.16394026168199999","0.32662799199199999","1.3981845559E-2","0.10086989111","0.26513827420300001","0.17201060279300001","NA","3.5758226164989999","0.23584781357000001","1.8900000000000001E-4","8.5050000000000002E-4","8.5050000000000002E-4","NA","1.8900000000000002E-3","0.13500000000000001","0.77400000000000002",NA,"NA","NA","NA","NA","NA","270","Waste incinerated [kt]"
"J_Waste","5C1biv","Sewage sludge incineration",NA,"0.50175052538200005","6.8879999999999997E-2","1.1479999999999999","1.6400000000000001E-2","2.3053714268E-2","4.0343999999999998E-2","5.7634285732000003E-2","8.0687999899999995E-4","1.2709999999999999","8.0851312603000006E-2","7.6373326970000004E-3","6.3547772685000004E-2","1.3820288781000001E-2","0.13775999999999999","0.39360000000000001","7.8719999999999998E-2","NA","0.64944000000000002","0.34308914561800002","NA","NA","NA","NA","NA","0.38540000000000002","0.27333333333299997",NA,"NA","NA","NA","NA","NA","82","Waste incinerated [kt]"
"J_Waste","5C1bv","Cremation",NA,"0.61259854999999996","2.0057924620000001","0.215349862","NA","0.28096046023999999","0.32546141779999999","0.45942431868900002","9.8336161079999995E-3","3.36238036","1.338058722E-2","2.2412372200000001E-3","0.64699901130299997","6.0642621400000003E-3","6.0419834399999999E-3","5.53848482E-3","7.7217974199999999E-3","8.8134537199999995E-3","7.134530888E-2","0.25000066836099999","5.8815770000000002E-6","3.2125889999999999E-6","2.8694969999999999E-6","3.114562E-6","1.5078225000000001E-5","NA","NA",NA,"NA","NA","NA","NA","NA","445.57400000000001","Incineration of corpses [thousand]"
